lat,lon,alt,date,D_js,I_js,F_js,D_exe,I_exe,F_exe,D_diff,I_diff,F_diff
0,0,10,2025,178.17972021168237,17.903486339931998,28015.380612080055,NaN,NaN,NaN,NaN,NaN,NaN
0,0,100,2020,177.34791859429487,17.94814048692436,26964.69377147608,NaN,NaN,NaN,NaN,NaN,NaN
0,0,100,2022.5,177.6907665051949,17.72181922343136,26889.977788795746,NaN,NaN,NaN,NaN,NaN,NaN
0,0,100,2025,178.03463557007268,17.493649505950152,26816.561038280925,NaN,NaN,NaN,NaN,NaN,NaN
0,90,0,2020,175.92880055264456,17.222887655515272,36505.68777015789,NaN,NaN,NaN,NaN,NaN,NaN
0,90,0,2022.5,176.11590615752596,17.027360672633336,36506.224040712674,NaN,NaN,NaN,NaN,NaN,NaN
0,90,0,2025,176.30261143725497,16.831672906535623,36507.540975231925,NaN,NaN,NaN,NaN,NaN,NaN
0,90,10,2020,175.927072729423,17.20632166098508,36317.32954550343,NaN,NaN,NaN,NaN,NaN,NaN
0,90,10,2022.5,176.11343210200178,17.011118343641176,36317.920536594625,NaN,NaN,NaN,NaN,NaN,NaN
0,90,10,2025,176.29939321713823,16.815756323116375,36319.284009606956,NaN,NaN,NaN,NaN,NaN,NaN
0,90,100,2020,175.9110161998093,17.063820759856462,34680.4856141366,NaN,NaN,NaN,NaN,NaN,NaN
0,90,100,2022.5,176.0908305812396,16.871442225714812,34681.49410079095,NaN,NaN,NaN,NaN,NaN,NaN
0,90,100,2025,176.27026491448225,16.678922387636565,34683.20602349188,NaN,NaN,NaN,NaN,NaN,NaN
0,180,0,2020,-169.14291529430287,10.940796545930478,32705.76143744532,NaN,NaN,NaN,NaN,NaN,NaN
0,180,0,2022.5,-169.0066894515934,10.924519820946095,32683.84798363649,NaN,NaN,NaN,NaN,NaN,NaN
0,180,0,2025,-168.87029656776465,10.908160961732252,32662.115523389322,NaN,NaN,NaN,NaN,NaN,NaN
0,180,10,2020,-169.15059023520723,10.948275697858374,32549.89582308664,NaN,NaN,NaN,NaN,NaN,NaN
0,180,10,2022.5,-169.01500890170294,10.932103830656512,32527.991779996228,NaN,NaN,NaN,NaN,NaN,NaN
0,180,10,2025,-168.87926043095973,10.915850403781654,32506.26615012552,NaN,NaN,NaN,NaN,NaN,NaN
0,180,100,2020,-169.217111320275,11.011138488581489,31190.462463614396,NaN,NaN,NaN,NaN,NaN,NaN
0,180,100,2022.5,-169.08714912086853,10.99584321671165,31168.685288062727,NaN,NaN,NaN,NaN,NaN,NaN
0,180,100,2025,-168.95701937827505,10.980471329063482,31147.065074381295,NaN,NaN,NaN,NaN,NaN,NaN
30,-180,0,2020,-171.5887871479092,-41.654946481552265,38916.1550490666,NaN,NaN,NaN,NaN,NaN,NaN
30,-180,0,2022.5,-171.57265547558595,-41.663355994894104,38900.2627211942,NaN,NaN,NaN,NaN,NaN,NaN
30,-180,0,2025,-171.5565063992401,-41.671770122828306,38884.37295464881,NaN,NaN,NaN,NaN,NaN,NaN
30,-180,10,2020,-171.59151330945303,-41.65602335867668,38734.79365449729,NaN,NaN,NaN,NaN,NaN,NaN
30,-180,10,2022.5,-171.57569629283157,-41.66438529699995,38718.89487636844,NaN,NaN,NaN,NaN,NaN,NaN
30,-180,10,2025,-171.55986216898,-41.672751933108856,38702.99857192674,NaN,NaN,NaN,NaN,NaN,NaN
30,-180,100,2020,-171.61413898268012,-41.6666106092083,37151.774338567375,NaN,NaN,NaN,NaN,NaN,NaN
30,-180,100,2022.5,-171.60108515269138,-41.674588138867314,37135.85924084743,NaN,NaN,NaN,NaN,NaN,NaN
30,-180,100,2025,-171.5880168896205,-41.68257102953583,37119.9459401652,NaN,NaN,NaN,NaN,NaN,NaN
30,-90,0,2020,-177.74999407378678,-61.32375114406475,46630.22705625252,NaN,NaN,NaN,NaN,NaN,NaN
30,-90,0,2022.5,-178.05259053584683,-61.243098025030235,46443.04682860701,NaN,NaN,NaN,NaN,NaN,NaN
30,-90,0,2025,-178.3560596688732,-61.161114153317584,46256.26084397512,NaN,NaN,NaN,NaN,NaN,NaN
30,-90,10,2020,-177.76022190495172,-61.31526749189897,46400.0127019105,NaN,NaN,NaN,NaN,NaN,NaN
30,-90,10,2022.5,-178.0625105599577,-61.2343336843577,46213.78581617107,NaN,NaN,NaN,NaN,NaN,NaN
30,-90,10,2025,-178.36566576114595,-61.15206821914663,46027.95142499127,NaN,NaN,NaN,NaN,NaN,NaN
30,-90,100,2020,-177.84840419441358,-61.240492914545584,44395.82589930436,NaN,NaN,NaN,NaN,NaN,NaN
30,-90,100,2022.5,-178.14789943603773,-61.15712307496899,44217.90740886406,NaN,NaN,NaN,NaN,NaN,NaN
30,-90,100,2025,-178.4482081227559,-61.07241432759775,44040.36598255783,NaN,NaN,NaN,NaN,NaN,NaN
30,0,0,2020,178.9643048490282,-38.81768006007985,36927.82811426628,NaN,NaN,NaN,NaN,NaN,NaN
30,0,0,2022.5,179.28367524209128,-38.94251752602101,36952.25070295543,NaN,NaN,NaN,NaN,NaN,NaN
30,0,0,2025,179.60373668609938,-39.06631557974737,36977.54330907201,NaN,NaN,NaN,NaN,NaN,NaN
30,0,10,2020,178.94693685879827,-38.83788456527624,36754.10461257378,NaN,NaN,NaN,NaN,NaN,NaN
30,0,10,2022.5,179.26623220535402,-38.96228168269982,36778.2393474587,NaN,NaN,NaN,NaN,NaN,NaN
30,0,10,2025,179.5862182886446,-39.08564143119994,36803.23806921112,NaN,NaN,NaN,NaN,NaN,NaN
30,0,100,2020,178.7931427797505,-39.01850707460619,35239.80255022605,NaN,NaN,NaN,NaN,NaN,NaN
30,0,100,2022.5,179.1116787828659,-39.13902010656293,35261.47628216018,NaN,NaN,NaN,NaN,NaN,NaN
30,0,100,2025,179.4309024890228,-39.25851399576271,35283.96176657838,NaN,NaN,NaN,NaN,NaN,NaN
30,90,0,2020,178.09292964453243,-43.42741484137661,43260.44431123091,NaN,NaN,NaN,NaN,NaN,NaN
30,90,0,2022.5,178.16815220463528,-43.578950447394256,43356.49453378983,NaN,NaN,NaN,NaN,NaN,NaN
30,90,0,2025,178.24341862659486,-43.72976570218982,43452.885833586326,NaN,NaN,NaN,NaN,NaN,NaN
30,90,10,2020,178.08715255645572,-43.42139936573282,43040.64033632925,NaN,NaN,NaN,NaN,NaN,NaN
30,90,10,2022.5,178.16205175779203,-43.57280744099045,43136.095278244924,NaN,NaN,NaN,NaN,NaN,NaN
30,90,10,2025,178.23699460971577,-43.723496903485334,43231.888733507214,NaN,NaN,NaN,NaN,NaN,NaN
30,90,100,2020,178.03657195663436,-43.36697728013874,41127.94242501087,NaN,NaN,NaN,NaN,NaN,NaN
30,90,100,2022.5,178.1086177429928,-43.51726389035947,41218.24175061619,NaN,NaN,NaN,NaN,NaN,NaN
30,90,100,2025,178.18070535525547,-43.666847144745354,41308.85762787983,NaN,NaN,NaN,NaN,NaN,NaN
30,180,0,2020,-171.5887871479092,-41.654946481552265,38916.1550490666,NaN,NaN,NaN,NaN,NaN,NaN
30,180,0,2022.5,-171.57265547558595,-41.6633559948941,38900.2627211942,NaN,NaN,NaN,NaN,NaN,NaN
30,180,0,2025,-171.5565063992401,-41.671770122828306,38884.3729546488,NaN,NaN,NaN,NaN,NaN,NaN
30,180,10,2020,-171.59151330945303,-41.65602335867668,38734.7936544973,NaN,NaN,NaN,NaN,NaN,NaN
30,180,10,2022.5,-171.57569629283157,-41.664385296999946,38718.89487636844,NaN,NaN,NaN,NaN,NaN,NaN
30,180,10,2025,-171.55986216898,-41.672751933108856,38702.99857192675,NaN,NaN,NaN,NaN,NaN,NaN
30,180,100,2020,-171.61413898268012,-41.666610609208284,37151.77433856737,NaN,NaN,NaN,NaN,NaN,NaN
30,180,100,2022.5,-171.6010851526914,-41.674588138867314,37135.85924084743,NaN,NaN,NaN,NaN,NaN,NaN
30,180,100,2025,-171.5880168896205,-41.68257102953583,37119.9459401652,NaN,NaN,NaN,NaN,NaN,NaN
60,-180,0,2020,-171.8782828560961,-70.68441949862392,54461.56072636614,NaN,NaN,NaN,NaN,NaN,NaN
60,-180,0,2022.5,-172.10782479818158,-70.69346939185385,54447.81549112534,NaN,NaN,NaN,NaN,NaN,NaN
60,-180,0,2025,-172.33768620105897,-70.70223642263271,54434.16723231719,NaN,NaN,NaN,NaN,NaN,NaN
60,-180,10,2020,-171.86719064985004,-70.68721169063608,54207.87412415034,NaN,NaN,NaN,NaN,NaN,NaN
60,-180,10,2022.5,-172.09658591994878,-70.69627800720967,54194.13251479783,NaN,NaN,NaN,NaN,NaN,NaN
60,-180,10,2025,-172.3263013724213,-70.70506189079639,54180.48728707482,NaN,NaN,NaN,NaN,NaN,NaN
